Year,Title,Presentation Type,Location
2021,"Comox Valley Nature (Vancouver Island, BC), Western Redcedar Dieback and Community Science in the Pacific Northwest (Virtual Presentation).",Additional Public Talk,
2020,"Tacoma Tree Foundation, Growing Skills Webinar Series, Forest Health Watch - recognizing signs and symptoms of tree pests and diseases in our neighborhoods (Webinar Presentation).",Additional Public Talk,
2020,"Washington State University, Forest Health Watch - Collaborator Update Meetings (3 events) (Virtual Presentation).",Additional Public Talk,
2018,"South African Citizen Science Project Fair, International Citizen Science Day, Old Mutual Conference Center, Kirstenbosch National Botanical Garden, Cape Citizen Science.",Additional Public Talk,
2018,"Friends of Brackenfell Nature Reserve, Brackenfell Nature Reserve, monthly meeting, How citizens can protect the Cape Floral Kingdom from new plant diseases.",Additional Public Talk,
2018,"Wildlife and Environment Society of South Africa, Tygerberg Nature Reserve, Big Friends Group Event, How citizens can protect the Cape Floral Kingdom from new plant diseases.",Additional Public Talk,
2017,"South African National Biodiversity Institute, Kirstenbosch National Botanical Garden, Room To Grow Wednesday Talks Series, Cape Citizen Science: plant disease in the fynbos.",Additional Public Talk,
2020,"Washington State University, Innovation and Research Engagement Office, Research Week, Washington State Forest Health and Climate Change Research Cooperative.",Competative Talk,
2013,"Scholars Insights, Oregon State University, It only takes one spore to start an epidemic.",Competative Talk,
2022,"Hilltop Heritage Middle School, Thrive Program, Educational walk and tree identification (1 event), Point Defiance Park, Tacoma, Washington.",Youth Engagement Activity,
2021,"Mount Tahoma High School, Botany class Forest Walk at Lincoln Tree Farm, Spanaway, Washington.",Youth Engagement Activity,
2021,"Muckleshoot Tribal College - Early College Program, Educational Walks in Tomanamus Forest (2 events), Tomanamus Forest, Green Water, Washington.",Youth Engagement Activity,
2021,"Muckleshoot Tribal College - Early College Program, Research Tour, Washington State University, Puyallup Research and Extension Center.",Youth Engagement Activity,
2018,"Kluitjieskraal and Waterval Junior Rangers, Part 2: Collecting bark and ambrosia beetles, Cape Nature, Wolseley.",Youth Engagement Activity,
2018,"Littlewood Primary, Part 2: Collecting bark and ambrosia beetles, Cape Nature, Wolseley.",Youth Engagement Activity,
2018,"Littlewood Primary, Part 1: Collecting bark and ambrosia beetles, Cape Nature, Wolseley.",Youth Engagement Activity,
2018,"Kluitjieskraal and Waterval Junior Rangers, Part 1: Collecting bark and ambrosia beetles, Cape Nature, Wolseley.",Youth Engagement Activity,
2017,"SANParks Junior Rangers, Hike to De Mond, Cape Point, Table Mountain National Park.",Youth Engagement Activity,
2017,"Noordhoek Primary, Cape Citizen Science Presents: Cape Nature Junior Ranger Adventures in Rochepan Nature Reserve, Cape Nature, Veldrift.",Youth Engagement Activity,
2017,"Littlewood Primary, Cape Citizen Science Presents: Cape Nature Junior Ranger Adventures in Drift Sand Nature Reserve, Cape Nature, Blue Downs.",Youth Engagement Activity,
2017,"Se7en +1 homeschool group, Cape Citizen Science Presents: Lab Visit with Se7en +1, Stellenbosch University, Stellenbosch.",Youth Engagement Activity,
2017,"Fish Hoek Girl Guides, Adventures with First Fish Hoek Girl Guides, Fish Hoek.",Youth Engagement Activity,
2017,"Se7en +1 homeschool group, Mountain hike with Seven+1, Fish Hoek.",Youth Engagement Activity,
2017,"Mamre Girls Brigade, Cape Citizen Science Presents: Adventures in Silwer Stream. Cape Nature, Mamre.",Youth Engagement Activity,
2017,"South African Education and Environment Project, SAEP and Cape Citizen Science Present: Adventures in Helderberg Nature Reserve, three activities (July 29, August 5, and October 7), Cape Town Municipality, Somerset West,",Youth Engagement Activity,
2017,"South African Education and Environment Project, SAEP and Cape Citizen Science Present: Adventures in Cape Point, three activities (June 10, 17 and 24), Cape Point, Table Mountain National Park.",Youth Engagement Activity,
2017,"Vision Afrika, Pathogen hunting in Jonkershoek Nature Reserve on Earth Day, Jonkersheok Nature Reserve, Stellenbosch.",Youth Engagement Activity,
2016,"Helderberg Eco-Rangers, Sampling streams for Phytophthora and monitoring stream health with miniSASS, Edward Wood Environmental Education Center, Somerset West.",Youth Engagement Activity,
2016,"Helderberg Eco-Rangers, Training to be citizen scientists: reporting dying plants with IspotNature, Helderberg Eco-Rangers, Edward Wood Environmental Education Center, Somerset West.",Youth Engagement Activity,
2016,"Four Cape Town Scout Troops, Cape Citizen Science: plant disease on Hoys Koppie, Hermanus, Scout excursion.",Youth Engagement Activity,
2016,"Helderberg Eco-Rangers, Disease in our fynbos, Edward Wood Environmental Education Center, Somerset West.",Youth Engagement Activity,
2015,"Se7en +1 homeschool group, Sampling in Kirstenbosch National Botanical Garden, South African National Biodiversity Institute, Cape Town.",Youth Engagement Activity,
2014,"Wood Magic Volunteer, Forest products in everyday materials, World Forestry Institute, Portland, Oregon.",Youth Engagement Activity,
2013,"Wood Magic Volunteer, Forest products in everyday materials, World Forestry Institute, Portland, Oregon.",Youth Engagement Activity,
2018,"Science Forum South African, Council for Scientific and Industrial Research, Pretoria.",Promotional Table Event,
2018,"Biodiversity Careers Day, Kirstenbosch Research Centre, Cape Town.",Promotional Table Event,
2017,"Science Forum South African, Council for Scientific and Industrial Research, Pretoria.",Promotional Table Event,
2017,"National Science Week_,_ African Institute of Mathematical Sciences, Khayelitsha.",Promotional Table Event,
2017,"Open Day, Faculty of AgriSciences, Stellenbosch University.",Promotional Table Event,
2016,"Hermanus Botanical Society Flower Festival, Hermanus.",Promotional Table Event,
2016,"Funky Fynbos Festival, Gaansbai.",Promotional Table Event,
2015,"Arbor Week Expo, Stellenbosch.",Promotional Table Event,
2013,"Spring Discovery Days, Oregon State University.",Promotional Table Event,
2013,"Fall Discovery Days, Oregon State University.",Promotional Table Event,
2022,"Selkirk Alliance for Science, Community Science for western redcedar research (Webinar Presentation).",Stakeholder Engagement - Presentations,
2022,"Washington State Department of Transportation, Revegetation Climate Change Discussions Forest Health Watch and western redcedar dieback research (Webinar Presentation).",Stakeholder Engagement - Presentations,
2022,"Washington State University, Washington Forest Owners’ Winter School, Sooty Bark Disease in the PNW - what to look for in your maple trees (Webinar Presentation).",Stakeholder Engagement - Presentations,
2022,"City of Seattle, Sooty Bark Disease in the Pacific Northwest, Integrated Pest Management and Recertification Webinar (Virtual Presentation).",Stakeholder Engagement - Presentations,
2022,"South Sound Educators, Science Leadership Collaborative, Linking ecology education and research with iNaturalist (Virtual Presentation).",Stakeholder Engagement - Presentations,
2022,"Washington State University, Forest Health Watch - Research Updates, Montly (Jan-Dec) (Virtual Presentations).",Stakeholder Engagement - Presentations,
2021,"Washington State University, Forest Health Watch - Research Updates, Montly (June-Dec) (Virtual Presentations).",Stakeholder Engagement - Presentations,
2021,USFS Region 6 Advanced Silviculture Training Community science to accelerate research and enhance biosecurity in the Pacific Northwest (Virtual Presentation).,Stakeholder Engagement - Presentations,
2021,WSU Extension Lewis County Invasive Species Workshop Keeping trees healthy in Washington - WSU research and extension services (Virtual Presentation).,Stakeholder Engagement - Presentations,
2021,"Washington State University, Master Gardener Advanced Diagnostic Training Workshop Forest Health Watch: community science to accelerate research (Virtual Presentation).",Stakeholder Engagement - Presentations,
2021,"Shoreline Green Cities Partnership Forest Stewards Training, Community scientists needed for redcedar dieback research (Virtual Presentation).",Stakeholder Engagement - Presentations,
2021,"Redmond Green Cities Partnership Forest Stewards Training, Community scientists needed for redcedar dieback research (Virtual Presentation).",Stakeholder Engagement - Presentations,
2021,"Issaquah Green Cities Partnership Forest Stewards Training, Community scientists needed for redcedar dieback research (Virtual Presentation).",Stakeholder Engagement - Presentations,
2021,"Washington State University Extension SW Washington Forestry Tech Series, Tracking forest health issues with iNaturalist (Virtual Presentation).",Stakeholder Engagement - Presentations,
2021,"Seattle Green Cities Partnership Forest Stewards Training, Western redcedar dieback in Seattle (Virtual Presentation).",Stakeholder Engagement - Presentations,
2021,"Thurston County Master Gardeners, Forest health concerns and community science in the Pacific Northwest (Virtual Presentation).",Stakeholder Engagement - Presentations,
2021,"Portland Metro, monthly conservation teams meeting, Forest Health Watch: community science to accelerate research (Virtual Presentation).",Stakeholder Engagement - Presentations,
2021,"WSU Grays Harbor & Pacific County Master Gardeners, Forest Health Watch: community science to accelerate research (Virtual Presentation).",Stakeholder Engagement - Presentations,
2021,"Bainbridge Island Watershed Council, Forest Health Watch: community engagement for healthy forests (Virtual Presentation).",Stakeholder Engagement - Presentations,
2021,"Washington State University, Pacific Northwest Forest Biosurveillance Training (June) (Virtual Presentation).",Stakeholder Engagement - Presentations,
2021,"Washington State University, March Forest Health Watch - Collaborator Update Meetings (4 events) (Virtual Presentation).",Stakeholder Engagement - Presentations,
2021,"Washington State University, Washington Forest Owners’ Winter School, Western redcedar dieback: what’s happening and how you can help (Webinar Presentation).",Stakeholder Engagement - Presentations,
2021,"Duwamish River Re-vegetation Partners Meeting, King County, Insights for healthy restoration practices (Virtual Presentation).",Stakeholder Engagement - Presentations,
2020,"Green Cities Partnership Network Meeting, Forest Health Watch - keeping forests healthy (Virtual Presentation).",Stakeholder Engagement - Presentations,
2021,"Washington State University, Research Updates (Montly June-Dec) (Virtual Presentations).",Stakeholder Engagement - Presentations,
2020,"Washington State University, November Forest Health Watch - Collaborator Update Meetings (3 events) (Virtual Presentation).",Stakeholder Engagement - Presentations,
2017,"South African National Biodiversity Institute, Introduction to Phytophthora, Plant Pest Monitoring and Prevention Workshop, International Plant Sentinel Network, Kirstenbosch National Botanical Garden, November 6-7, 2017.",Stakeholder Engagement - Presentations,
2017,"South Africa National Parks, Forest Phytophthoras: invisible threats or contributors to plant community diversity? Garden Route National Park SANParks Office, Knysna, South Africa.",Stakeholder Engagement - Presentations,
2017,"Cape Town Municipality, Plant disease in the Cape Floristic Region, Branch Meeting, Cape Town.",Stakeholder Engagement - Presentations,
2017,"Cape Town Municipality, Cape Nature, World Wildlife Foundation, Plant disease in the Cape Floristic Region, BioNet Steering Committee Meeting, Cape Town.",Stakeholder Engagement - Presentations,
2016,"South Africa National Parks, Cape Citizen Science: Sampling Phytophthora with Citizen Science, Research Committee Feedback Discussion, Cape Research Centre, Tokai, Cape Town.",Stakeholder Engagement - Presentations,
2016,"Cape Nature, Involving Cape Nature to study dying plants in the fynbos, Eastern Division Quarterly Ecological Meeting, George.",Stakeholder Engagement - Presentations,
2016,"Cape Nature, Engaging citizens in research through workshops and targeted sampling, Central Division Quarterly Ecological Meeting, Fernkloof Nature Reserve, Hermanus.",Stakeholder Engagement - Presentations,
2016,"Cape Nature, Community driven research about plant disease in the fynbos, Western Division Quarterly Ecological Meeting, Porterville.",Stakeholder Engagement - Presentations,
2017,"South African National Parks, Hunting for Phytophthora in West Coast National Park, SANParks office, Langebaan, West Coast.",Stakeholder Engagement - Workshops,
2017,"Stellenbosch Municipality, Surveying Phytophthora in Jan Marais Nature Reserve, Stellenbosch.",Stakeholder Engagement - Workshops,
2016,"Cape Nature, Surveying Phytophthora in Marloth Nature Reserve, Marloth Nature Reserve, Swellendam.",Stakeholder Engagement - Workshops,
2016,"South African National Biodiversity Institute, Recognizing plant disease, sampling soil, and testing hypotheses, Harold Porter Botanical Garden, Bettys Bay.",Stakeholder Engagement - Workshops,
